Game ID,Game Name
DC8A,"Line Attack Heroes
"
HDMD,"Dr. Mario & Bazillenjagd (Beta)
"
HDME,"Dr. Mario Online Rx (Beta)
"
HDMF,"Dr. Mario & Bactericide (Beta)
"
HDMI,"Dr. Mario & Sterminavirus (Beta)
"
HDMJ,"Dr. Mario & Saikin Bokumetsu (Beta)
"
HDMP,"Dr. Mario & Germ Buster (Beta)
"
HDMS,"Dr. Mario & Bactericida (Beta)
"
W22E,"Planet Fish
"
W24E,"2 Fast 4 Gnomz
"
W24P,"2 Fast 4 Gnomz
"
W2AE,"Big Bass Arcade
"
W2CE,"Brain Challenge
"
W2CJ,"Brain Challenge
"
W2CP,"Brain Challenge
"
W2FP,"Physio Fun: Balance Training
"
W2GD,"Phoenix Wright: Ace Attorney Justice for All
"
W2GE,"Phoenix Wright: Ace Attorney Justice for All
"
W2GF,"Phoenix Wright: Ace Attorney Justice for All
"
W2GI,"Phoenix Wright: Ace Attorney Justice for All
"
W2GJ,"Gyakuten Saiban 2
"
W2GP,"Phoenix Wright: Ace Attorney Justice for All
"
W2GS,"Phoenix Wright: Ace Attorney Justice for All
"
W2IE,"Fishie Fishie
"
W2IP,"Fishie Fishie
"
W2JE,"Just JAM
"
W2KE,"Let's Catch
"
W2KJ,"Let's Catch
"
W2KP,"Let's Catch
"
W2LE,"Bloons
"
W2LP,"Bloons
"
W2ME,"Blaster Master - Overdrive
"
W2MP,"Blaster Master: Overdrive
"
W2OE,"My Aquarium 2
"
W2OJ,"Blue Oasis - Michinaru Shinkai
"
W2OP,"My Aquarium 2
"
W2PP,"Physio Fun: Pelvic Floor Training
"
W2TE,"Drill Sergeant Mindstrong
"
W2TJ,"Onitore - Kyoukan wa Onigunsou
"
W2TP,"Brain Cadets
"
W2YE,"Fireplacing
"
W2YP,"My Fireplace
"
W34J,"Simple Series Vol. 4 - The Misshitsu kara no Dasshutsu
"
W3AE,"Carmen Sandiego Adventures in Math - The Big Ben Burglary
"
W3BE,"Soccer Bashi
"
W3BP,"Soccer Bashi
"
W3DJ,"3 Degrees Celcius
"
W3FE,"3D Pixel Racing
"
W3FP,"3D Pixel Racing
"
W3GD,"Phoenix Wright: Ace Attorney Trials and Tribulations
"
W3GE,"Phoenix Wright: Ace Attorney Trials and Tribulations
"
W3GF,"Phoenix Wright: Ace Attorney Trials and Tribulations
"
W3GI,"Phoenix Wright: Ace Attorney Trials and Tribulations
"
W3GJ,"Gyakuten Saiban 3
"
W3GP,"Phoenix Wright: Ace Attorney Trials and Tribulations
"
W3GS,"Phoenix Wright: Ace Attorney Trials and Tribulations
"
W3JE,"Triple Jumping Sports
"
W3KE,"ThruSpace
"
W3KJ,"Surinuke Anatousu
"
W3KP,"ThruSpace: High Velocity 3D Puzzle
"
W3LE,"Carmen Sandiego Adventures in Math - The Lady Liberty Larceny
"
W3ME,"The Three Musketeers - One For All
"
W3MP,"The Three Musketeers: One For All
"
W3PE,"Triple Throwing Sports
"
W3RE,"Triple Running Sports
"
W3SE,"Triple Shot Sports
"
W3TE,"Pearl Harbor - Episode 1 - Red Sun Rising
"
W42J,"F-O-R-T-U-N-E - Hoshi no Furi Sosogu Oka
"
W44E,"Stop Stress - A Day of Fury
"
W44P,"Stop Stress: A Day of Fury
"
W48E,"ShadowPlay
"
W4AE,"Arcade Sports
"
W4AP,"Arcade Sports:  Air Hockey, Bowling, Pool, Snooker
"
W4KE,"Deer Captor
"
W4KJ,"Shika Gari
"
W4OJ,"Shikakui Atama wo Maru Kusuru - Mainichi Minna de Challenge Hen
"
W4TE,"Spaceball Revolution
"
W4TP,"Spaceball Revolution
"
W54E,"5 Spots Party
"
W54P,"5 Spots Party
"
W5AE,"5 Arcade Gems
"
W5AP,"5 Arcade Gems
"
W5IE,"5-in-1 Solitaire
"
W6BE,"Eco Shooter - Plant 530
"
W6BJ,"530 Eco Shooter
"
W6BP,"Eco Shooter: Plant 530
"
W72P,"Successfully Learning German Year 3
"
W73P,"Successfully Learning German Year 4
"
W74P,"Successfully Learning German Year 5
"
W7IP,"Successfully Learning German Year 2
"
W82J,"Jintori Action! Taikoukenchi - Karakuri Jo no Nazo
"
W8BP,"Babel Rising
"
W8CE,"Bit. Trip Core
"
